id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
d886a7cd-e502-4826-bc82-63bce3b54547,BMIDIFELE_1AD,Electrolyte; Differentials; LiPF6; 99.95%; CIF France; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF France; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1086,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,972966d19ef4d193a3818d9c552b31e7fde479b7a2f783c9b9ecbe333671122f,,,
dce8c57f-6339-4151-987f-2334992c71c6,BMIDIFELE_1AF,Electrolyte; Differentials; LiPF6; 99.95%; CIF Germany; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Germany; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1087,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,d1fe6342b668b251f7eddfec0be2d96503cf112dff922a9432f53aa139f23a2f,,,
6e4412f0-0335-406e-9e3d-73d92c33fba9,BMIDIFELE_1B,Electrolyte; Differentials; LiPF6; 99.95%; CIF Hungary; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Hungary; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1088,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b90b938f73b3fe2fdebbc40f1e4a0cbe2c55bbc821f7b99f0e955c70598ed319,,,
c6d69f8a-1c39-48e2-bc26-997680400858,BMIDIFELE_1C,Electrolyte; Differentials; LiPF6; 99.95%; CIF India; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF India; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,b5926840-3db6-4888-a079-b66d463c0cdb,India,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1089,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,17c7f0f49d5139a3bb22fbab0bb43f8b271008f74bdc4c4526b196083e1ab4c3,,,
37c9282b-c9cd-4c89-befb-9b9f2eb979d3,BMIDIFELE_1D,Electrolyte; Differentials; LiPF6; 99.95%; CIF Indonesia; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Indonesia; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1090,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,bb489743a326f9a68cc997d36ff5b7b2bf5ac2b8566ee6b79db5fe8a3f35e60c,,,
601918b1-3226-48d9-97c0-d6d346fd745e,BMIGICOP_2,Copper; Global Indicator; Foil; 5μm; Global; Battery; Global; USD; Tonne,Copper; Global Indicator; Foil; 5μm; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-7333-b9de-32210e4c58f3,Global Indicator,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,,,,,,,,,c82d2e86-91f3-491b-983b-39ac8e60a5d4,Global,,,,,,,,,Battery,44722cf3-dbc6-4d08-bda4-74f420f2b072,Global,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1081,,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 16:36:46.986432,,,3be862d5439e0f307cd18a899fec8a4e597f80a3c65b4d24f16be1cbfbf7680b,,,
104c455e-a111-459a-82be-ea9908dc4b31,BMIDIFELE_1E,Electrolyte; Differentials; LiPF6; 99.95%; CIF Italy; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Italy; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,d1d6fe13-8256-42e4-99c5-639d66f80057,Italy,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1091,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,8879cb578206e67808ee225a37cd7e4272c1f65e4ccd09cdd77af9de5efb7228,,,
c510b9ce-4573-4998-84a8-22671d28241f,BMIDIFELE_1F,Electrolyte; Differentials; LiPF6; 99.95%; CIF Japan; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Japan; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1092,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,33b5e4141e581f988b208258618b52f5a7807fe8f871207a991ddc274d960431,,,
1abf8fdb-adf5-4d7d-a483-3897bcdf437b,BMIDIFELE_1G,Electrolyte; Differentials; LiPF6; 99.95%; CIF Malaysia; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Malaysia; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1093,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e46821409b70843f2ffc3195ada47046c1a774ab4bbdd69fffd973f5487c3ad5,,,
20520c0b-e7bd-4bb6-b233-dd541145bc4a,BMIDIFELE_1H,Electrolyte; Differentials; LiPF6; 99.95%; CIF Morocco; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Morocco; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1094,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,5f416767d16536bc35a9cbc1e626a21c432d9641502b74c81d20b87f95d77159,,,
55456ac0-df07-4b20-a834-511aad3089d8,BMIDIFELE_1I,Electrolyte; Differentials; LiPF6; 99.95%; CIF Norway; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Norway; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,6b8d44d4-a10f-4d88-962b-774a9a093d9c,Norway,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1095,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,eb633deed183ab2f68131cf0de96a40dc705ba0dd9d62268188308fe6bd4a368,,,
3c0feae2-599c-4304-9ebd-f76499d516e8,BMIDIFELE_1J,Electrolyte; Differentials; LiPF6; 99.95%; CIF Poland; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Poland; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1096,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,8456707a60c8cbb6c0c1b1f1da0ef8a66e6cb3aa3ca1240212ccdcdc98fc60a2,,,
2aa2f1b5-cdf6-449d-b14f-d668a81b3ff5,BMIDIFELE_1K,Electrolyte; Differentials; LiPF6; 99.95%; CIF Portugal; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Portugal; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,219c759e-7c3e-49a7-ac80-25599b75c13a,Portugal,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1097,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,a0e32f9ffe55dbc1bf5cabdb7b11636934a003621bba26ea5ae1700fa24e33f6,,,
e4318b34-11a0-4c91-9e4c-6eb6975ae1eb,BMIDIFELE_1L,Electrolyte; Differentials; LiPF6; 99.95%; CIF Russia; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Russia; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,8d5e72da-ba8d-465e-8cc5-386150e6266a,Russia,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1098,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,3ab7afd281831238fff5f124f66cd19412ade7351d8383109363df43dbfeb5d5,,,
ec0dfa41-a167-4490-a171-5281005af390,BMIDIFELE_1M,Electrolyte; Differentials; LiPF6; 99.95%; CIF Serbia; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Serbia; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,7c6fc212-db1d-4695-b713-74c665ca59a1,Serbia,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1099,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,00f90f3adfdb2b565101e1e439757a31c488cbcae897e657a3b1b7d3733ea062,,,
610693f5-0f02-4354-9a14-6c95664458fc,BMIDIFELE_1N,Electrolyte; Differentials; LiPF6; 99.95%; CIF Singapore; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Singapore; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,80d0d8a2-2925-42a9-9cae-8d08ac163bc3,Singapore,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1100,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,764ad185fc4d99ea6d42f5f46f61ffe59de164a2bf3768621d17b9bdef33a00f,,,
c6b5d93e-2faa-4c65-a1a0-01788a129fc5,BMIDIFELE_1O,Electrolyte; Differentials; LiPF6; 99.95%; CIF Slovakia; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Slovakia; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,f06d01ba-edcb-4584-9455-3d7d1099150c,Slovakia,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1101,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,0336cc957e1d326c2f2dbc51b2674d86651d91236e9262f8362be1ef03d1e038,,,
22fe0eb0-043d-461a-8407-e6ebd563ee2f,BMIDIFELE_1P,Electrolyte; Differentials; LiPF6; 99.95%; CIF South Korea; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF South Korea; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,974470e5-6e40-4595-93e2-31cabb886744,South Korea,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1102,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4c95fd1d113bbf11a4a5236b723606464c3e03662dc484c0636128dfe4e35ece,,,
99d695b7-0ae3-48ec-b6a0-97b3ddbdae29,BMIDIFELE_1Q,Electrolyte; Differentials; LiPF6; 99.95%; CIF Spain; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Spain; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,ad980a41-152e-4801-a17f-c635caa30884,Spain,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1103,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,af6bfb0f8b52ae80b8797f400e9e6449eab33ed7f2238def6e3dc0b9728812dc,,,
3949853b-6797-4697-b4c6-5aa328b20d13,BMIDIFELE_1R,Electrolyte; Differentials; LiPF6; 99.95%; CIF Sweden; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Sweden; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,456b3edd-01d6-49b3-91c3-ced360bdb387,Sweden,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1104,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,389e708dae39a567dc6e99a8105a7f8496b8deb273757537715ba33e3b229798,,,
bf5c413d-3844-4385-ba96-1e8db3158a1c,BMIDIFELE_1S,"Electrolyte; Differentials; LiPF6; 99.95%; CIF Taiwan, Province of China; Price; USD; Tonne","Electrolyte; Differentials; LiPF6; 99.95%; CIF Taiwan, Province of China; USD; Tonne",,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,5597c17e-f091-452b-8d47-abae582b9592,"Taiwan, Province of China",,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1105,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,771dd679321d6a16e63c7861014692789538eea75a8ae7b2682a16b686435a13,,,
fe472439-1720-44ce-90ea-ed9cb5e68706,BMIDIFELE_1T,Electrolyte; Differentials; LiPF6; 99.95%; CIF Thailand; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Thailand; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,b67c4071-9ad3-4356-a230-1bd8bd235ae1,Thailand,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1106,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,782d8fb5b22923de2dec0b3fdaf0d15cb207c8c8eb48a95aec623865067bb5e3,,,
20786592-b612-48ea-bf90-176826de30e6,BMIDIFELE_1U,Electrolyte; Differentials; LiPF6; 99.95%; CIF Turkey; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF Turkey; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,e60e534f-3203-4373-bb7d-ecb42d62e9ff,Turkey,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1107,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b53a8bc47a386542dc4c7f0cf6166152949c8b9b959c1106f269f13ebc8f6755,,,
fdcbcdbd-7be3-4c31-a9bb-24c730ea5fca,BMIDIFELE_1V,Electrolyte; Differentials; LiPF6; 99.95%; CIF UK; Price; USD; Tonne,Electrolyte; Differentials; LiPF6; 99.95%; CIF UK; USD; Tonne,,4304a4f2-a5ae-4c49-8a2f-0118670b96b0,Electrolyte,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,e6922306-3f5c-4896-b1f1-d4e20ffb86d4,LiPF6,,,,,,,,4087b457-42fd-4e0c-8f55-e7456fc0a7c0,UK,,,9cdcc8d2-6da3-478c-9942-1de0c2b0d7e8,0.9995,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,1108,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,134ae3ee89d3ecdc71c77e1e4ec086f1382663523b8e455f05c0a37e1d70a535,,,
